symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
XRPUSDT,2697,2700,1725408000,1725411600,SHORT,TRAIL,0.56085,0.55541942,0.54533407,0.56860796,3.589142605195301,3.3722621366185117,0.216880468576789,15,1.68,38.14,0.2761904761904729,0.004894852251617198,1.379369364750468,base,adaptive disabled,1.15,79.6,80,93,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | TrendPairRisk:1.15,0,0.475,range
DOTUSDT,2698,2700,1725408900,1725411600,SHORT,TRAIL,4.0915,4.05322337,3.98213819,4.14618091,4.024683674034399,3.800208624149531,0.22447504988486808,15,1.52,39.59,0.1530612244897981,0.006708494364134947,1.5325182681107814,base,adaptive disabled,1.15,74.1,90,78,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0.375,range
SOLUSDT,2698,2700,1725408900,1725411600,SHORT,TRAIL,129.29,126.96631727,122.65090647,132.60954676,2.0003413413073377,1.8834970767005637,0.1168442646067739,16,1.93,37.12,0.3994708994708984,0.008025722226213164,1.312606870098194,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,bull
XLMUSDT,2698,2700,1725408900,1725411600,SHORT,TRAIL,0.091685,0.09035,0.08948456,0.09278522,3.150382316613245,2.9003823166132445,0.2500000000000002,16,3.64,36.97,0.17692307692307926,0.003244406512475574,1.0903523326728195,base,adaptive disabled,1.25,77.2,80,81,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.6x | FVG | ChoCH | Engulfing | BearWick | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.475,range
XRPUSDT,2805,2818,1725505200,1725517800,SHORT,TRAIL,0.55875,0.5506,0.54534,0.565455,1.3119847403621154,1.061984740362118,0.2499999999999973,14,6.49,30.66,0.5138888888888834,0.004264879093679295,1.495906342374525,base,adaptive disabled,1.0,80.0,60,100,90,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 6.5x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0.6,range
LINKUSDT,2852,2918,1725547500,1725607800,SHORT,TRAIL,10.1285,9.811,9.61478,10.27902055,1.9013605371972166,1.6994910914637265,0.2018694457334902,16,4.78,29.35,0.3562753036437239,0.008329733880702564,2.0155972721527022,base,adaptive disabled,1.15,88.5,90,90,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 4.8x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0.675,range
LINKUSDT,2853,2918,1725548400,1725607800,SHORT,TRAIL,10.102,9.811,9.74703326,10.27948337,1.4624186397583627,1.2916646136205892,0.17075402613777363,17,5.4,32.38,0.2798353909465001,0.008488449936419255,1.889971831514262,base,adaptive disabled,1.25,81.1,90,83,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 5.4x | FVG | ChoCH | Engulfing | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,range
AVAXUSDT,2854,2855,1725549300,1725551100,SHORT,TRAIL,21.65,21.32530311,20.455,22.1138527,0.5489764092394647,0.40895350972847777,0.1400228995109869,15,1.9,31.84,0.1698956780923985,0.010488522292053722,2.0071719502148357,base,adaptive disabled,1.25,78.5,90,70,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.625,bull
AVAXUSDT,2855,2858,1725550200,1725553800,SHORT,TRAIL,21.65,21.32292074,20.455,22.11725608,0.6348192967641618,0.49581629010451667,0.13900300665964518,14,1.8,35.12,0.20306513409961843,0.010491560228442142,2.0077533153047487,base,adaptive disabled,1.25,73.3,90,74,50,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.45,bull
ETHUSDT,2855,2950,1725550200,1725636600,SHORT,TRAIL,2391.48,2302.89,2256.8322,2424.11964926,2.953654457126817,2.7338469480800742,0.21980750904674284,16,1.66,33.76,0.25613839285713713,0.009477843408298126,2.303192925624954,base,adaptive disabled,1.25,74.5,90,80,50,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.325,bear
ADAUSDT,2946,2967,1725632100,1725651900,SHORT,TRAIL,0.3188,0.3124507,0.3048,0.32787043,0.773368359834208,0.6679268317037889,0.10544152813041918,15,1.96,31.69,0.1634980988593156,0.012638107218517441,2.411648225265168,base,adaptive disabled,1.25,72.3,90,69,50,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | LiqSweep | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.525,range
LINKUSDT,2948,2950,1725633900,1725636600,SHORT,TRAIL,9.7975,9.5917525,9.20965,10.091425,0.3953514995925353,0.2953514995925352,0.10000000000000007,14,1.54,33.64,0.255240443896424,0.009240324364631245,2.3939548046450985,base,adaptive disabled,1.25,74.5,90,80,50,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,bull
SUIUSDT,3014,3015,1725693300,1725695100,LONG,TRAIL,0.85115,0.86902415,0.902219,0.8256155,0.9400331903418225,0.8400331903418226,0.09999999999999994,16,2.08,66.6,0.2387096774193553,0.012539194768529912,1.2601890743865376,base,adaptive disabled,1.15,88.1,90,88,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | LiqSweep | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0.5,bear
ADAUSDT,3087,3098,1725759000,1725769800,LONG,TRAIL,0.3281,0.33255193,0.3399,0.3217401,0.7707717276147746,0.6160051432345178,0.15476658438025684,15,2.69,70.25,0.323943661971832,0.004770250459487472,1.4046219311863921,base,adaptive disabled,1.15,90.1,90,98,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0.65,range
AVAXUSDT,3091,3096,1725762600,1725768000,LONG,TRAIL,22.026,22.36249811,22.98742316,21.54528842,0.8958473785859985,0.758388655415652,0.1374587231703464,15,5.93,71.68,0.446153846153843,0.00792971762007414,2.036258194048903,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 5.9x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0.6,bear
SUIUSDT,3098,3109,1725768900,1725779700,LONG,TRAIL,0.9182,0.9374822,0.973292,0.890654,0.719697719957739,0.6196977199577393,0.09999999999999976,15,2.03,71.52,0.4100294985250715,0.014021162148352778,1.6999711730951748,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.375,range
SUIUSDT,3110,3114,1725779700,1725784200,LONG,TRAIL,0.9292,0.9487132,0.984952,0.901324,1.3727874646828229,1.272787464682823,0.09999999999999996,15,1.5,68.4,0.46815642458100243,0.012059038919494204,1.4620769891589405,base,adaptive disabled,1.25,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Engulfing | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.5,bull
DOTUSDT,3117,3122,1725786000,1725791400,LONG,TRAIL,4.1425,4.177297,4.24192,4.09279,0.7442604068660945,0.4942604068660952,0.2499999999999993,15,4.12,68.5,0.28749999999999903,0.00441573602359078,1.3807666874106335,base,adaptive disabled,1.0,89.3,90,94,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 4.1x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.525,bull
LINKUSDT,3117,3170,1725786000,1725834600,LONG,TRAIL,10.2945,10.41498326,10.6387379,10.12238105,0.8203078485697621,0.6408767051657381,0.17943114340402402,14,2.33,69.95,0.35727109515260497,0.005739539158869245,1.6387204232901167,base,adaptive disabled,1.0,90.5,90,100,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.6,bull
DOTUSDT,3118,3128,1725786900,1725796800,LONG,TRAIL,4.1545,4.19337866,4.26558188,4.09895906,0.7091654779307834,0.484763442243232,0.22440203568755143,14,2.4,69.36,0.2597402597402616,0.004245556214382259,1.3275527701452745,base,adaptive disabled,1.0,82.7,90,91,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.375,bull
AVAXUSDT,3166,3170,1725830100,1725834600,LONG,TRAIL,23.0155,23.4988255,24.39643,22.325035,0.6287357822632893,0.5287357822632892,0.10000000000000005,15,1.71,63.12,0.4102379235760652,0.007841879893084094,1.4578307685173815,base,adaptive disabled,1.15,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | RelStrengthRisk:1.15,0,0.6,bear
AVAXUSDT,3171,3177,1725834600,1725840900,LONG,TRAIL,23.115,23.42792802,24.00908005,22.66795998,0.6238546449818257,0.4687343047491994,0.15512034023262636,17,3.03,57.85,0.2035158891142659,0.011236198302014494,2.1147077804399887,base,adaptive disabled,1.15,88.3,90,74,100,80,DEAD_ZONE,bullish,bullish,OB,BOS bullish | Vol 3.0x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0.5,range
ADAUSDT,3180,3181,1725842700,1725844500,LONG,TRAIL,0.34165,0.34795077,0.35965221,0.33264889,0.6815457428979643,0.5676764534436641,0.1138692894543002,14,1.83,69.49,0.3526970954356824,0.009509888877955236,1.8807203774821046,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0.525,bull
XLMUSDT,3180,3205,1725842700,1725866100,LONG,TRAIL,0.09016,0.09094332,0.09239805,0.08904098,0.7779025555729902,0.5361910580126245,0.2417114975603657,14,3.31,70.27,0.4121212121212125,0.003868740972420766,1.4993894376889096,base,adaptive disabled,1.0,81.8,65,100,90,80,OFF_HOURS,bullish,neutral,FVG,BOS bullish | Vol 3.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.5,bull
DOTUSDT,3206,3209,1725866100,1725869700,LONG,TRAIL,4.1435,4.201,4.242944,4.093778,1.113732415530898,0.8637324155308983,0.24999999999999983,17,2.58,62.28,0.19496855345911782,0.004243881762681699,1.104735471374603,base,adaptive disabled,1.25,87.1,90,83,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | MACD_Div | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.6,bear
XLMUSDT,3206,3230,1725866100,1725888600,LONG,TRAIL,0.0908,0.09156272,0.0929792,0.0897104,0.6941677226326378,0.4441677226326401,0.24999999999999772,14,1.6,71.54,0.30000000000000865,0.0025279925232484413,1.0402689244658305,base,adaptive disabled,1.15,83.7,90,96,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0.55,bull
AVAXUSDT,3213,3355,1725872400,1726001100,LONG,TRAIL,24.0625,24.5678125,25.50625,23.340625,0.6218592927507508,0.5218592927507509,0.09999999999999991,14,1.66,69.98,0.3073746312684383,0.012450472949284641,1.9427785290001232,base,adaptive disabled,1.0,81.7,90,86,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.525,bull
BTCUSDT,3242,3244,1725898500,1725901200,LONG,TRAIL,55681.05,56398.4948396,57730.89239886,54656.12880057,0.949989521951401,0.7870080653351279,0.16298145661627306,15,2.26,68.64,0.24332619329262387,0.00784275339170541,2.2789730796348917,base,adaptive disabled,1.0,86.3,90,79,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0.55,range
DOTUSDT,3242,3244,1725898500,1725901200,LONG,TRAIL,4.2135,4.25805392,4.34079692,4.14985154,0.7927208615295009,0.5941221837295969,0.1985986777999041,14,1.52,70.02,0.25,0.006476329302971578,1.678988371835857,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0.6,range
AVAXUSDT,3244,3355,1725900300,1726001100,LONG,TRAIL,24.0465,24.5514765,25.48929,23.325105,0.6415656828417111,0.5415656828417112,0.09999999999999985,16,1.62,66.88,0.2353252247488105,0.009095404577058397,1.4476644627574755,base,adaptive disabled,1.15,76.1,90,88,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,0.4,bear
AVAXUSDT,3245,3388,1725901200,1726030800,LONG,SL,24.1355,24.6423455,25.58363,23.411435,-1.0309847872773874,-1.1309847872773875,0.10000000000000006,15,1.64,67.22,0.3566915565766814,0.008627938353171992,1.3565419874804863,base,adaptive disabled,1.0,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.45,bear
ADAUSDT,3262,3273,1725916500,1725927300,LONG,SL,0.34505,0.34813205,0.35385587,0.34064707,-1.1242513508050274,-1.3593561560142844,0.23510480520925695,16,3.34,62.69,0.19402985074626766,0.006740229148277518,1.5489046587235211,base,adaptive disabled,1.0,81.1,90,83,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0.45,bull
ETHUSDT,3262,3347,1725916500,1725993900,LONG,TRAIL,2349.66,2380.5453583,2437.90388087,2305.53805957,0.8662137115919679,0.7064523789918459,0.159761332600122,14,3.27,71.21,0.4263196480938401,0.007419356084113478,1.6346989161643024,base,adaptive disabled,1.0,81.8,65,100,90,80,DEAD_ZONE,bullish,neutral,FVG,BOS bullish | Vol 3.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0.6,bull
LINKUSDT,3262,3277,1725916500,1725930900,LONG,SL,10.588,10.823,10.91216715,10.42591643,-1.0056540585822389,-1.2016270372129538,0.19597297863071494,15,3.67,63.99,0.28695652173913305,0.00883772289884036,1.7278582014842672,base,adaptive disabled,1.0,83.3,90,94,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0.4,range
XRPUSDT,3262,3423,1725916500,1726062300,LONG,SL,0.53905,0.54508513,0.55629322,0.53042839,-1.4556445953829944,-1.6432139704765083,0.1875693750935138,14,3.83,71.28,0.43030303030303396,0.0046924650353247065,1.4698456657527068,base,adaptive disabled,1.0,75.8,65,100,70,80,DEAD_ZONE,bullish,neutral,FVG,BOS bullish | Vol 3.8x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0.525,range
DOTUSDT,3297,3380,1725948000,1726023600,LONG,SL,4.2405,4.325,4.339,4.189614,-1.0710214990370588,-1.3210214990370577,0.24999999999999897,17,1.52,44.43,0.1617647058823535,0.003054544158763807,0.9281450608347479,base,adaptive disabled,1.15,83.3,90,79,80,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 1.5x | FVG | OB | MACD_Div | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | MACD_Div+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.55,bear
ADAUSDT,3305,3386,1725955200,1726029000,LONG,SL,0.3412,0.3489,0.3493888,0.3371056,-1.1234857366158644,-1.3734857366158644,0.2500000000000001,14,1.87,64.4,0.3859649122807099,0.0031141358315079685,0.975290722059926,base,adaptive disabled,1.15,74.0,60,100,70,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:LONDON | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2 | QualityRisk:1.15,0,0.625,range
ADAUSDT,3306,3320,1725956100,1725969600,LONG,TRAIL,0.3412,0.34406608,0.3489,0.3371056,0.8851119130515491,0.635111913051549,0.2500000000000001,15,6.56,61.98,0.28301886792453307,0.0040836776328785325,1.2789335863045774,base,adaptive disabled,1.0,72.6,60,93,70,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 6.6x | FVG | ChoCH | Discount | Session:LONDON | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Discount+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2,0,0.5,range
ETHUSDT,3306,3347,1725956100,1725993900,LONG,TRAIL,2351.185,2383.33,2407.61344,2322.97078,1.3473003040303322,1.0973003040303309,0.25000000000000144,15,2.22,59.21,0.1808542865798227,0.004756166155340508,1.6646581543693024,base,adaptive disabled,1.15,86.7,90,81,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0.375,range
